Time (s),Absolute load,Absolute throttle position 1 (%),Actual equivalence/air to fuel ratio (AFR gas),Ambient air temperature (°F),Engine coolant temperature (°F),Engine RPM,Ignition timing advance (°),Intake air temperature (°F),Intake manifold absolute pressure (kPa),Knock retard (°),Long term fuel trim (%),Manifold air temperature (°F),Short term fuel trim (primary sensor) (%),Vehicle speed (mph)
29.980,0.548,17.7,14.784,82,95,1406,-10.7,84,58.0,0.00,-12.5,84.2,-0.8,0
30.063,0.543,17.3,14.671,82,95,1393,-10.8,84,58.0,0.00,-12.5,84.2,-0.8,0
30.145,0.535,17.6,14.482,82,95,1405,-10.5,84,56.3,0.00,-12.5,84.2,-1.1,0
30.227,0.527,17.6,14.556,82,95,1417,-9.9,83,55.6,0.00,-12.5,84.2,-1.5,0
30.309,0.523,17.7,14.636,82,95,1426,-9.7,83,56.9,0.00,-12.5,84.2,-1.0,0
30.392,0.524,17.9,14.763,82,95,1407,-10.0,83,57.6,0.00,-12.5,84.2,-0.2,0
30.474,0.532,18.0,15.034,82,95,1400,-10.0,83,58.0,0.00,-12.5,83.9,0.8,0
30.556,0.542,18.0,15.006,82,95,1409,-10.2,82,58.0,0.00,-12.5,83.5,0.2,0
30.639,0.550,18.0,14.732,82,95,1431,-10.8,82,56.5,0.00,-12.5,83.0,-0.8,0
30.721,0.550,17.4,14.477,82,95,1434,-11.8,82,55.6,0.00,-12.5,82.6,-1.8,0
30.803,0.517,17.0,14.396,82,95,1431,-10.2,82,55.0,0.00,-12.5,82.4,-2.3,0
30.885,0.502,17.7,14.439,82,96,1412,-8.9,82,55.0,0.00,-12.5,82.4,-2.3,0
30.968,0.508,18.4,14.619,82,96,1402,-8.6,82,56.3,0.00,-12.5,82.4,-1.3,0
31.050,0.528,18.2,14.802,82,96,1401,-9.4,82,57.7,0.00,-12.5,82.4,0.3,0
31.132,0.550,17.8,14.815,82,97,1404,-10.6,82,58.9,0.00,-12.5,82.4,1.3,0
31.215,0.549,16.5,14.672,82,97,1428,-11.1,82,56.2,0.00,-12.5,82.4,-0.1,0
31.297,0.521,17.3,14.319,82,97,1433,-9.8,82,55.1,0.00,-12.5,82.4,-1.9,0
31.379,0.506,17.6,14.236,82,97,1439,-9.3,82,54.0,0.00,-13.2,82.4,-1.7,0
31.461,0.510,17.7,14.545,82,97,1412,-9.1,82,55.8,0.00,-13.3,82.4,0.0,0
31.544,0.516,18.0,14.835,82,97,1402,-9.5,82,56.6,0.00,-13.3,82.4,1.1,0
31.626,0.521,18.0,14.913,82,97,1417,-9.5,82,56.7,0.00,-13.3,82.4,1.4,0
31.708,0.522,18.0,14.679,82,97,1441,-9.9,82,56.0,0.00,-13.3,82.4,0.3,0
31.791,0.524,18.0,14.491,82,97,1439,-10.5,82,57.1,0.00,-13.3,82.4,0.0,0
31.873,0.531,17.6,14.551,82,97,1434,-10.5,82,57.5,0.00,-13.3,82.4,0.0,0
31.955,0.522,16.9,14.658,82,97,1423,-10.3,82,55.5,0.00,-13.3,82.4,1.0,0
32.037,0.503,17.5,14.807,82,97,1457,-9.5,82,55.0,0.00,-13.3,82.4,1.6,0
32.120,0.494,17.6,14.700,82,97,1445,-9.5,82,55.0,0.00,-13.3,82.4,0.8,0
32.202,0.494,17.6,14.700,82,97,1421,-9.2,82,55.0,0.00,-13.3,82.4,-0.8,0
32.284,0.496,17.6,14.950,82,97,1408,-8.8,82,55.0,0.00,-13.3,82.4,3.7,0
32.367,0.497,17.7,15.212,82,97,1407,-8.7,82,54.2,0.00,-13.3,82.4,5.0,0
32.449,0.500,17.9,14.991,82,97,1405,-9.5,82,54.5,0.00,-13.3,82.4,3.4,0
32.531,0.518,17.8,14.722,82,97,1409,-10.1,82,54.7,0.00,-13.3,82.4,1.1,0
32.614,0.520,17.3,14.543,82,97,1426,-10.4,82,53.2,0.00,-13.3,82.4,1.8,0
32.696,0.512,17.3,14.444,82,97,1429,-10.0,82,53.6,0.00,-13.3,82.4,1.0,0
32.778,0.506,17.1,14.283,82,97,1429,-10.0,82,53.8,0.00,-13.3,82.4,-0.6,0
32.860,0.499,16.9,14.369,82,97,1426,-9.7,82,53.2,0.00,-13.3,82.5,0.7,0
32.943,0.491,17.1,14.542,82,97,1417,-9.2,83,53.0,0.00,-13.3,82.9,1.6,0
33.025,0.496,17.3,14.657,82,97,1406,-9.3,83,53.0,0.00,-13.3,83.3,1.6,0
33.107,0.493,17.3,14.700,82,97,1399,-9.3,83,54.0,0.00,-13.3,83.8,1.6,0
33.190,0.486,17.6,14.667,82,97,1423,-8.9,83,52.7,0.00,-13.3,84.2,1.6,0
33.272,0.479,17.6,14.594,82,97,1395,-8.6,84,53.1,0.00,-13.3,84.2,1.4,0
33.354,0.493,18.1,14.726,82,98,1347,-8.3,84,55.4,0.00,-13.3,84.2,0.8,0
33.436,0.521,19.2,14.884,82,98,1353,-8.4,84,58.2,0.00,-13.3,84.2,3.0,0
33.519,0.554,17.7,15.038,82,98,1373,-9.8,84,58.2,0.00,-13.3,84.2,3.9,0
33.601,0.564,16.5,14.766,82,99,1395,-10.8,84,57.1,0.00,-13.3,84.2,1.4,0
33.683,0.543,16.5,14.478,82,99,1404,-11.1,84,54.0,0.00,-13.3,84.2,-0.1,0
33.766,0.500,17.5,14.241,82,99,1413,-9.4,84,53.6,0.00,-13.3,84.2,-0.1,0
33.848,0.487,18.3,14.259,82,99,1403,-8.1,84,54.6,0.00,-13.3,84.2,0.8,0
33.930,0.509,17.9,14.515,82,99,1390,-9.5,84,56.0,0.00,-13.3,84.2,1.7,0
34.012,0.522,17.6,14.819,82,99,1395,-9.8,84,56.8,0.00,-13.3,84.2,3.8,0
34.095,0.523,17.6,14.767,82,99,1416,-10.2,84,56.1,0.00,-13.3,84.2,3.3,0
34.177,0.522,17.6,14.476,82,99,1434,-10.6,84,54.5,0.00,-13.3,84.2,0.6,0
34.259,0.519,17.4,14.136,82,99,1430,-11.0,84,54.0,0.00,-13.3,84.2,-0.6,0
34.342,0.509,17.3,14.295,82,99,1425,-10.7,84,54.2,0.00,-13.3,84.2,1.6,0
34.424,0.503,17.3,14.532,82,99,1428,-10.3,84,55.0,0.00,-13.3,84.2,2.2,0
34.506,0.500,17.6,14.739,82,99,1431,-9.9,84,55.8,0.00,-13.3,84.2,2.3,0
34.588,0.498,17.6,14.787,82,99,1436,-9.5,84,55.5,0.00,-13.3,84.2,2.1,0
34.671,0.498,17.5,14.641,82,99,1431,-9.5,84,55.0,0.00,-13.3,84.2,1.6,0
34.753,0.498,17.3,14.701,82,99,1414,-9.3,84,55.0,0.00,-13.3,84.2,2.2,0
34.835,0.495,17.3,14.852,82,99,1425,-9.0,84,52.5,0.00,-13.3,84.2,2.8,0
34.918,0.491,17.6,14.912,82,99,1432,-9.0,84,53.3,0.00,-13.3,84.2,2.4,0
35.000,0.494,17.4,14.818,82,99,1434,-9.4,84,54.0,0.00,-13.3,84.2,1.7,0
35.082,0.494,17.3,14.674,82,99,1432,-9.2,84,54.0,0.00,-13.3,84.2,2.3,0
35.164,0.490,17.3,14.653,82,99,1425,-8.8,84,54.0,0.00,-13.3,84.2,2.8,0
35.247,0.484,17.8,14.809,82,99,1428,-8.0,84,53.5,0.00,-13.3,84.2,2.9,0
35.329,0.490,17.4,14.711,82,99,1427,-9.3,84,53.7,0.00,-13.3,84.2,2.3,0
35.411,0.496,17.0,14.700,82,99,1426,-9.8,84,54.8,0.00,-13.3,84.2,2.3,0
35.494,0.490,17.3,14.653,82,99,1438,-9.6,84,52.3,0.00,-13.3,84.2,2.9,0
35.576,0.485,17.6,14.585,82,100,1455,-8.6,84,52.0,0.00,-13.3,84.2,2.7,0
35.658,0.487,17.4,14.585,82,100,1463,-9.5,84,52.0,0.00,-13.3,84.2,2.3,0
35.740,0.468,17.3,14.585,82,100,1467,-8.4,84,52.0,0.00,-13.3,84.2,2.3,0
35.823,0.462,17.3,14.585,82,100,1473,-7.6,84,52.0,0.00,-13.3,84.2,2.8,0
35.905,0.468,16.9,14.592,82,100,1465,-8.5,84,52.0,0.00,-13.3,84.2,3.1,0
35.987,0.470,16.7,14.687,82,100,1456,-8.9,84,51.7,0.00,-13.3,84.2,3.1,0
36.070,0.463,16.6,14.634,82,100,1449,-8.5,84,51.0,0.00,-13.3,84.2,3.1,0
36.152,0.456,17.2,14.555,82,100,1461,-7.8,84,51.0,0.00,-13.3,84.2,2.7,0
36.234,0.452,17.3,14.472,82,100,1461,-7.1,84,51.5,0.00,-13.3,84.2,2.1,0
36.317,0.458,16.9,14.558,82,100,1459,-7.7,84,51.8,0.00,-13.3,84.2,1.6,0
36.399,0.464,16.5,14.410,82,100,1456,-8.4,84,51.0,0.00,-13.3,84.1,2.2,0
36.481,0.456,16.5,14.241,82,100,1447,-8.5,84,48.7,0.00,-13.3,83.7,1.9,0
36.563,0.444,17.4,14.241,82,100,1446,-6.5,83,49.8,0.00,-13.3,83.4,0.9,0
36.646,0.463,17.2,14.241,82,100,1431,-8.2,83,51.4,0.00,-13.3,83.0,0.2,0
36.728,0.469,16.9,14.414,82,100,1421,-8.5,83,51.4,0.00,-13.3,82.7,0.8,0
36.810,0.466,16.9,14.360,82,100,1428,-8.3,83,49.4,0.00,-13.3,82.4,1.4,0
36.893,0.462,16.9,14.241,82,100,1428,-8.0,82,49.0,0.00,-13.3,82.4,0.8,0
36.975,0.459,16.9,14.241,82,100,1425,-7.6,82,50.4,0.00,-13.3,82.4,0.0,0
37.057,0.451,17.1,14.347,82,100,1416,-7.5,82,51.6,0.00,-13.3,82.4,0.1,0
37.139,0.466,17.1,14.454,82,100,1408,-8.6,82,51.2,0.00,-13.3,82.4,0.8,0
37.222,0.469,16.9,14.470,82,100,1404,-8.8,82,52.0,0.00,-13.3,82.4,0.8,0
37.304,0.468,16.9,14.443,82,100,1401,-8.6,82,51.3,0.00,-13.3,82.4,0.8,0
37.386,0.462,16.9,14.355,82,100,1381,-8.9,82,51.0,0.00,-13.3,82.4,0.8,0
37.469,0.462,17.3,14.365,82,100,1380,-7.6,82,52.6,0.00,-13.3,82.4,0.8,0
37.551,0.480,17.1,14.503,82,101,1384,-8.9,83,54.7,0.00,-13.3,82.6,0.8,0
37.633,0.484,15.9,14.626,82,101,1368,-9.6,83,52.3,0.00,-13.3,82.9,0.8,0
37.715,0.477,17.1,14.675,82,101,1361,-8.4,83,52.7,0.00,-13.3,83.3,0.8,0
37.798,0.472,17.3,14.585,82,102,1372,-7.6,83,53.6,0.00,-13.3,83.6,0.2,0
37.880,0.497,17.8,14.585,82,102,1368,-9.4,84,54.3,0.00,-13.3,84.0,-0.4,0
37.962,0.487,18.3,14.656,82,102,1352,-10.0,84,55.0,0.00,-13.3,84.2,1.2,0
38.045,0.499,17.7,14.868,82,102,1353,-10.0,84,56.5,0.00,-13.3,84.2,2.0,0
38.127,0.522,17.4,15.260,82,102,1356,-10.0,84,55.9,0.00,-13.3,84.2,2.3,0
38.209,0.503,17.3,14.975,82,102,1367,-9.6,84,55.0,0.00,-13.3,84.2,2.1,0
38.291,0.510,17.3,14.666,82,102,1382,-10.0,84,55.0,0.00,-13.3,84.2,0.3,0
38.374,0.514,17.3,14.470,82,102,1384,-10.5,84,55.0,0.00,-13.3,84.2,0.5,0
38.456,0.512,17.3,14.496,82,102,1380,-10.4,84,55.7,0.00,-13.3,84.2,1.2,0
38.538,0.509,17.3,14.590,82,102,1374,-10.0,84,56.0,0.00,-13.3,84.2,1.4,0
38.621,0.504,17.4,14.663,82,102,1368,-9.4,84,55.9,0.00,-13.3,84.2,0.9,0
38.703,0.500,17.6,14.700,82,102,1364,-9.0,84,55.1,0.00,-13.3,84.2,1.3,0
38.785,0.503,17.6,14.808,82,102,1363,-9.2,84,56.6,0.00,-13.3,84.2,2.0,0
38.867,0.511,17.6,15.045,82,102,1360,-10.0,84,57.7,0.00,-13.3,84.2,3.1,0
38.950,0.514,17.6,15.037,82,102,1371,-9.5,84,58.5,0.00,-13.3,84.2,3.9,0
39.032,0.517,17.6,14.952,82,102,1386,-9.9,84,58.8,0.00,-13.3,84.2,3.9,0
39.114,0.515,17.6,14.791,82,102,1404,-10.5,84,58.0,0.00,-13.3,84.2,3.3,0
39.197,0.516,17.3,14.639,82,102,1417,-11.0,84,56.9,0.00,-13.3,84.2,2.5,0
39.279,0.508,16.6,14.759,82,102,1395,-10.2,84,55.0,0.00,-13.3,84.2,3.0,0
39.361,0.502,17.2,14.894,82,102,1400,-9.2,84,54.3,0.00,-13.3,84.2,3.6,0
39.443,0.502,17.3,14.818,82,102,1407,-9.9,84,53.5,0.00,-13.3,84.2,3.4,0
39.526,0.492,17.3,14.625,82,102,1415,-9.6,84,53.3,0.00,-13.3,84.2,2.4,0
39.608,0.481,17.4,14.510,82,102,1423,-8.9,84,54.1,0.00,-13.3,84.2,3.1,0
39.690,0.480,17.6,14.569,82,102,1430,-8.7,84,54.8,0.00,-13.3,84.2,3.1,0
39.773,0.485,17.6,14.775,82,103,1427,-9.1,84,55.0,0.00,-13.3,84.2,3.5,0
39.855,0.488,17.0,15.063,82,103,1431,-9.5,84,55.0,0.00,-13.3,84.2,5.1,0
39.937,0.478,17.2,15.063,82,103,1467,-8.5,84,54.3,0.00,-13.3,84.2,4.4,0
40.019,0.465,16.8,14.577,82,104,1481,-9.0,84,52.5,0.00,-13.3,84.2,2.3,0
40.102,0.456,16.7,14.482,82,104,1478,-8.6,84,50.7,0.00,-13.3,84.2,2.5,0
40.184,0.446,16.9,14.635,82,104,1471,-7.9,84,50.0,0.00,-13.3,84.2,4.6,0
40.266,0.441,16.9,14.647,82,104,1487,-7.5,84,50.0,0.00,-13.3,84.2,5.2,0
40.349,0.436,16.9,14.530,82,104,1499,-7.5,84,50.0,0.00,-13.3,84.2,4.1,0
40.431,0.426,16.0,14.355,82,104,1490,-7.5,84,48.9,0.00,-13.3,84.2,2.8,0
40.513,0.408,16.1,14.355,82,104,1493,-6.8,84,48.0,0.00,-13.3,84.2,2.4,0
40.596,0.398,16.0,14.355,82,104,1508,-6.5,84,47.6,0.00,-13.3,84.2,3.1,0
40.678,0.386,14.3,14.297,82,104,1514,-5.9,84,45.0,0.00,-13.3,84.2,2.5,0
40.760,0.349,11.6,14.280,82,104,1493,-4.0,84,38.9,0.00,-13.3,84.2,1.9,0
40.842,0.302,13.8,14.345,82,104,1482,-1.0,84,37.0,0.00,-13.3,84.2,1.6,0
40.925,0.273,15.2,14.267,82,104,1466,1.3,84,36.0,0.00,-13.3,84.2,1.5,0
41.007,0.269,15.2,14.171,82,104,1440,3.0,84,36.1,0.00,-13.3,84.2,0.1,0
41.089,0.280,15.5,14.243,82,104,1436,2.3,84,36.9,0.00,-13.3,84.2,0.7,0
41.172,0.286,12.8,14.404,82,104,1436,1.2,84,36.0,0.00,-13.3,84.2,2.6,0
41.254,0.285,14.2,14.440,82,104,1446,2.8,84,36.0,0.00,-13.3,84.2,2.3,0
41.336,0.282,14.5,14.360,82,104,1451,1.7,84,35.0,0.00,-13.3,84.2,0.5,0
41.418,0.279,14.5,14.029,82,104,1445,1.9,84,34.9,0.00,-13.3,84.2,-2.2,0
41.501,0.282,14.5,13.742,82,104,1436,1.7,84,35.4,0.00,-13.3,84.2,-3.9,0
41.583,0.282,14.6,13.666,82,104,1427,1.5,84,34.3,0.00,-13.3,84.2,-3.8,0
41.665,0.280,14.9,13.616,82,104,1412,1.9,84,35.7,0.00,-13.3,84.2,-3.4,0
41.748,0.284,15.6,13.573,82,104,1403,2.4,84,37.4,0.00,-13.3,84.2,-3.5,0
41.830,0.301,14.5,13.706,82,104,1400,0.5,84,37.2,0.00,-13.3,84.2,-3.9,0
41.912,0.304,14.5,13.835,82,104,1388,0.5,84,37.0,0.00,-13.3,84.2,-3.3,0
41.994,0.297,14.5,13.852,82,104,1385,0.8,84,35.4,0.00,-13.3,84.2,-4.2,0
42.077,0.294,15.6,13.781,82,104,1378,1.5,84,37.5,0.00,-13.3,84.2,-5.8,0
42.159,0.307,14.9,13.714,82,105,1370,1.2,84,38.1,0.00,-13.3,84.2,-6.9,0
42.241,0.313,14.9,13.760,82,105,1355,0.6,84,38.6,0.00,-13.3,84.2,-5.3,0
42.324,0.313,16.5,13.896,82,106,1346,2.0,84,40.2,0.00,-13.3,84.2,-4.9,0
42.406,0.339,17.6,13.891,82,106,1343,-2.9,84,44.1,0.00,-13.3,84.2,-6.2,0
42.488,0.392,17.0,13.809,82,106,1339,-3.6,84,47.8,0.00,-13.3,84.2,-8.2,0
42.570,0.423,16.9,13.954,82,106,1329,-6.1,84,49.0,0.00,-13.3,84.2,-7.6,0
42.653,0.439,16.9,14.202,82,106,1314,-6.6,84,50.6,0.00,-13.3,84.2,-6.5,0
42.735,0.451,17.5,14.382,82,106,1311,-7.1,84,52.3,0.00,-13.3,84.2,-6.3,0
42.817,0.469,16.9,14.488,82,106,1302,-8.0,84,53.8,0.00,-13.3,84.2,-5.9,0
42.900,0.477,17.2,14.757,82,106,1273,-7.5,84,56.0,0.00,-13.3,84.2,-3.6,0
42.982,0.495,17.8,15.072,82,106,1264,-7.7,84,57.1,0.00,-13.3,84.2,-2.5,0
43.064,0.523,17.3,15.229,82,106,1255,-8.8,84,59.0,0.00,-13.3,84.2,-3.1,0
43.146,0.540,17.6,15.406,82,106,1247,-9.5,84,59.0,0.00,-13.3,84.2,-2.5,0
43.229,0.545,17.6,15.342,82,106,1256,-9.5,84,59.4,0.00,-13.3,84.2,-0.8,0
43.311,0.549,17.6,15.177,82,106,1250,-9.5,84,60.6,0.00,-13.3,84.2,-1.6,0
43.393,0.549,18.1,15.057,82,106,1255,-8.7,84,60.9,0.00,-13.3,84.2,-1.6,0
43.476,0.565,18.3,15.253,82,106,1267,-9.3,84,63.0,0.00,-13.3,84.2,-1.0,0
43.558,0.578,18.0,15.274,82,106,1278,-10.0,84,64.9,0.00,-13.3,84.2,0.9,0
43.640,0.584,17.7,15.235,82,106,1295,-10.5,84,65.9,0.00,-13.3,84.2,1.6,0
43.722,0.586,17.6,15.131,82,106,1322,-10.6,84,64.5,0.00,-13.3,84.2,1.6,0
43.805,0.585,16.5,15.161,82,106,1321,-11.0,84,63.2,0.00,-13.3,84.2,1.6,0
43.887,0.570,17.6,15.336,82,106,1351,-10.6,84,61.4,0.00,-13.3,84.2,2.1,0
43.969,0.556,17.7,15.274,82,106,1390,-10.2,84,61.0,0.00,-13.3,84.2,2.3,0
44.052,0.549,18.0,15.086,82,107,1422,-10.5,84,61.0,0.00,-13.3,84.2,2.3,0
44.134,0.541,18.0,14.815,82,107,1432,-10.5,84,59.5,0.00,-13.3,84.2,2.6,0
44.216,0.542,18.0,14.824,82,107,1440,-10.5,84,59.4,0.00,-13.3,84.2,3.1,0
44.299,0.545,17.3,14.920,82,108,1456,-10.5,84,60.2,0.00,-13.3,84.2,3.3,0
44.381,0.544,16.3,14.805,82,108,1477,-11.9,84,56.0,0.00,-13.3,84.2,3.7,0
44.463,0.502,17.0,14.557,82,108,1502,-10.5,84,53.0,0.00,-13.3,84.2,2.5,0
44.545,0.486,17.0,14.360,82,108,1494,-9.1,84,52.2,0.00,-13.3,84.2,1.6,0
44.628,0.486,17.0,14.549,82,108,1484,-8.6,84,51.4,0.00,-13.3,84.2,1.6,0
44.710,0.473,17.4,14.925,82,108,1491,-8.2,84,52.4,0.00,-13.3,84.2,3.1,0
44.792,0.471,17.6,15.045,82,108,1498,-8.0,84,51.5,0.00,-13.3,84.2,3.1,0
44.875,0.471,17.0,14.840,82,108,1514,-8.3,84,53.4,0.00,-13.3,84.2,1.7,0
44.957,0.457,15.5,14.762,82,108,1503,-8.3,84,49.1,0.00,-13.3,84.2,2.3,0
45.039,0.427,18.2,14.815,82,108,1519,-6.2,84,51.1,0.00,-13.3,84.2,3.1,0
45.121,0.451,15.5,14.589,82,108,1542,-7.1,84,52.0,0.00,-13.3,84.2,3.5,0
45.204,0.446,14.3,14.585,82,108,1543,-7.0,84,46.4,0.00,-13.3,84.2,2.6,0
45.286,0.388,16.2,14.487,82,108,1557,-3.1,84,43.6,0.00,-13.3,84.2,2.8,0
45.368,0.369,14.0,14.042,82,108,1575,-4.0,84,42.1,0.00,-13.3,84.2,-0.4,0
45.451,0.345,10.5,13.694,82,108,1555,-2.6,84,36.5,0.00,-13.3,84.2,-2.2,0
45.533,0.282,15.5,13.880,82,108,1537,3.5,84,34.1,0.00,-13.3,84.2,-0.4,0
45.615,0.282,14.6,14.011,82,108,1506,3.1,84,38.0,0.00,-13.3,84.2,-0.6,0
45.697,0.290,17.6,14.318,82,108,1511,2.5,84,36.3,0.00,-13.3,84.2,3.0,0
45.780,0.291,13.5,14.700,82,108,1517,1.9,84,37.5,0.00,-13.3,84.2,3.3,0
45.862,0.299,14.8,14.618,82,108,1525,-0.2,84,36.5,0.00,-13.3,84.2,0.6,0
45.944,0.285,17.6,14.286,82,108,1528,2.0,84,36.0,0.00,-13.3,84.2,-0.8,0
46.027,0.279,14.0,14.163,82,108,1513,1.9,84,34.5,0.00,-13.3,84.2,-1.2,0
46.109,0.273,13.0,14.241,82,108,1514,1.5,84,34.0,0.00,-13.3,84.2,-1.2,0
46.191,0.273,13.0,14.241,82,108,1503,1.2,84,35.7,0.00,-13.3,84.2,-0.8,0
46.273,0.275,14.8,14.102,82,108,1491,1.7,84,34.0,0.00,-13.3,84.2,-1.5,0
46.356,0.265,13.1,14.063,82,108,1477,2.4,84,33.2,0.00,-13.3,84.2,-2.5,0
46.438,0.261,15.8,14.091,82,108,1461,2.9,84,36.0,0.00,-13.3,84.2,-3.1,0
46.520,0.278,14.5,13.954,82,108,1440,1.8,84,36.0,0.00,-13.3,84.2,-3.1,0
46.603,0.285,15.1,14.034,82,109,1432,2.2,84,35.4,0.00,-13.3,84.2,-2.3,0
46.685,0.289,15.5,14.196,82,109,1428,1.8,84,37.0,0.00,-13.3,84.2,-1.0,0
46.767,0.295,14.2,14.182,82,109,1432,0.5,84,37.0,0.00,-13.3,84.2,-2.7,0
46.849,0.288,15.0,14.061,82,109,1424,1.7,84,36.1,0.00,-13.3,84.2,-3.8,0
46.932,0.280,16.0,13.939,82,109,1420,1.9,84,38.0,0.00,-13.3,84.2,-4.6,0
47.014,0.298,14.9,13.973,82,109,1403,1.0,84,37.2,0.00,-13.3,84.2,-5.4,0
47.096,0.302,15.1,14.298,82,109,1388,1.0,84,37.7,0.00,-13.3,84.2,-2.2,0
47.179,0.294,15.5,14.536,82,109,1400,1.4,84,37.7,0.00,-13.3,84.2,-1.7,0
47.261,0.303,15.1,14.580,82,109,1407,1.0,84,39.0,0.00,-13.3,84.2,-2.6,0
47.343,0.311,14.5,14.446,82,109,1402,0.1,84,37.5,0.00,-13.3,84.2,-3.1,0
47.425,0.301,15.3,14.355,82,109,1395,1.5,84,38.0,0.00,-13.3,84.2,-4.5,0
47.508,0.300,15.3,14.355,82,109,1378,1.5,84,38.7,0.00,-13.3,84.2,-4.2,0
47.590,0.306,15.7,14.422,82,109,1368,1.3,84,39.7,0.00,-13.3,84.2,-3.0,0
47.672,0.323,16.3,14.637,82,109,1366,0.5,84,41.0,0.00,-13.3,84.2,-2.3,0
47.755,0.351,17.3,14.700,82,109,1368,-1.4,84,43.6,0.00,-13.3,84.2,-2.4,0
47.837,0.390,16.9,14.490,82,109,1377,-4.8,84,46.1,0.00,-13.3,84.2,-3.7,0
47.919,0.420,16.5,14.142,82,109,1374,-6.8,84,47.6,0.00,-13.3,84.2,-5.5,0
48.002,0.427,16.1,14.178,82,109,1359,-6.9,84,46.3,0.00,-13.3,84.2,-5.1,0
48.084,0.430,17.2,14.384,82,109,1345,-6.5,84,50.1,0.00,-13.3,84.2,-4.2,0
48.166,0.439,16.6,14.511,82,109,1332,-6.5,84,50.1,0.00,-13.3,84.2,-4.4,0
48.248,0.447,18.0,14.585,82,109,1344,-6.8,84,52.5,0.00,-13.3,84.2,-4.2,0
48.331,0.465,16.9,14.624,82,109,1346,-7.7,84,53.8,0.00,-13.3,84.2,-4.4,0
48.413,0.477,16.9,14.829,82,109,1325,-8.3,84,54.8,0.00,-13.3,84.2,-3.8,0
48.495,0.479,17.6,15.128,82,109,1343,-8.0,84,55.8,0.00,-13.3,84.2,-2.1,0
48.578,0.493,17.0,15.300,82,109,1324,-9.3,84,57.2,0.00,-13.3,84.2,-1.2,0
48.660,0.497,17.1,15.385,82,110,1301,-8.6,84,57.6,0.00,-13.3,84.2,-0.6,0
48.742,0.488,19.3,15.731,82,110,1303,-7.1,84,58.0,0.00,-13.3,84.2,0.8,0
48.824,0.527,18.8,15.591,82,111,1332,-11.0,84,62.7,0.00,-13.3,84.2,1.9,0
48.907,0.560,17.2,15.436,82,111,1344,-11.2,84,62.6,0.00,-13.3,84.2,2.4,0
48.989,0.554,15.9,15.254,82,111,1364,-11.9,84,59.4,0.00,-13.3,84.2,2.4,0
49.071,0.518,16.5,15.130,82,111,1362,-10.7,84,56.4,0.00,-13.3,84.2,0.7,0
49.154,0.499,16.9,15.045,82,111,1368,-9.2,84,55.0,0.00,-13.3,84.2,0.6,0
49.236,0.496,17.6,15.091,82,111,1378,-8.7,84,57.2,0.00,-13.3,84.2,1.8,0
49.318,0.505,17.6,15.238,82,111,1354,-9.1,84,57.1,0.00,-13.3,84.2,2.9,0
49.400,0.516,17.4,15.319,82,111,1383,-10.0,84,57.9,0.00,-13.3,84.2,4.5,0
49.483,0.521,17.6,15.005,82,111,1417,-10.5,84,56.7,0.00,-13.3,84.2,4.4,0
